,Config,Scheduler,Iteration,total time,cpu time,write to cpu ratio,task scheduler delay,peak JVM,total shuffle read,total shuffle write,average response time,average response time (worst10%),average response time (worst80),average response time (worst95),average response time (worst100),average proportional slowdown,average proportional slowdown (worst10%),loop1000_ average response time,loop1000_ average response time (worst 10%),loop1000_ average proportional slowdown,loop1000_ average proportional slowdown (worst 10%),loop1000_ average response time (worst 1%),loop1000_ average proportional slowdown (worst 1%),user1_big_ average response time,user1_big_ average proportional slowdown (worst 10%),user1_big_ average response time (worst 10%),user1_big_ average proportional slowdown,user2_big_ average response time,user2_big_ average proportional slowdown (worst 10%),user2_big_ average response time (worst 10%),user2_big_ average proportional slowdown,user3_big_ average response time,user3_big_ average proportional slowdown (worst 10%),user3_big_ average response time (worst 10%),user3_big_ average proportional slowdown,user4_big_ average response time,user4_big_ average proportional slowdown (worst 10%),user4_big_ average response time (worst 10%),user4_big_ average proportional slowdown,loop20_ DVR,loop20_ violation count,loop20_ DSR,loop20_ slack count,loop100_ DVR,loop100_ violation count,loop100_ DSR,loop100_ slack count,loop1000_ DVR,loop1000_ violation count,loop1000_ DSR,loop1000_ slack count,user1_big_ DVR,user1_big_ violation count,user1_big_ DSR,user1_big_ slack count,user2_big_ DVR,user2_big_ violation count,user2_big_ DSR,user2_big_ slack count,user3_big_ DVR,user3_big_ violation count,user3_big_ DSR,user3_big_ slack count,user4_big_ DVR,user4_big_ violation count,user4_big_ DSR,user4_big_ slack count,best user DVR,worst user DVR ,best user DSR,worst user DSR,Total DVR,Total violations,Total DSR,Total gains
10,4_large_users,TRUE_FIFO,1,61.86899995803833,0,0,0,0.569640288,4.5312e-05,4.5312e-05,14.31912499666214,19.94700002670288,13.162833333015442,17.06833330790202,19.94700002670288,1.3180343332715518,1.8360640672591015,14.31912499666214,19.94700002670288,1.3180343332715518,1.8360640672591015,19.94700002670288,1.8360640672591015,13.358000040054321,1.493188523754631,16.222000122070312,1.2295655412421136,13.785749971866608,1.3737113205427975,14.923999786376953,1.2689386940230676,14.77574998140335,1.7517488861294663,19.030999898910522,1.3600653517492036,15.35699999332428,1.8360640672591015,19.94700002670288,1.4135677460718226,,0,,0,,0,,0,0.23474624689343243,13,-0.07930271448019661,3,0.2152318915890294,16,-0.07299247188606349,4,0.19795881773484283,18,-0.07930271448019663,6,0.2128225429383737,22,-0.07930271448019663,6,0.23474624689343243,26,-0.07930271448019663,6,0.19795881773484283,0.23474624689343243,-0.07299247188606349,-0.07930271448019663,0.23474624689343243,26,-0.07930271448019663,6
11,4_large_users,TRUE_FIFO,2,62.07600021362305,0,0,0,0.621454864,4.5312e-05,4.5312e-05,14.276124998927116,19.311999797821045,13.52666668097178,15.595333337783813,19.311999797821045,1.3140763069704635,1.7776141198288884,14.276124998927116,19.311999797821045,1.3140763069704635,1.7776141198288884,19.311999797821045,1.7776141198288884,13.317000031471252,1.3090942455496808,14.221999883651733,1.225791608198753,13.80774998664856,1.3587997131740923,14.76200008392334,1.270963732202555,14.572499990463257,1.5486008727673402,16.823999881744385,1.3413567737908005,15.407249987125397,1.7776141198288884,19.311999797821045,1.4181931136897457,,0,,0,,0,,0,0.18871838162856566,14,-0.07095284356234201,2,0.17444323718983193,18,-0.07095284356234201,2,0.16424388145109953,20,-0.07095284356234201,4,0.16712587428398681,24,-0.07095284356234201,4,0.18871838162856572,28,-0.07095284356234201,4,0.16424388145109953,0.18871838162856572,-0.07095284356234201,-0.07095284356234201,0.18871838162856572,28,-0.07095284356234201,4
12,4_large_users,CUSTOM_CLUSTERFAIR,0,60.97199988365173,0,0,0,0.514873208,4.5312e-05,4.5312e-05,14.070812493562698,20.68499994277954,13.103833317756653,15.734000047047934,20.68499994277954,1.2951778804825753,1.9039948400938458,14.070812493562698,20.68499994277954,1.2951778804825753,1.9039948400938458,20.68499994277954,1.9039948400938458,12.877250015735626,1.2979565602514633,14.1010000705719,1.185313882155341,13.896999955177307,1.4798416699857528,16.07699990272522,1.2791789354912837,14.380750060081482,1.4806701218783416,16.086000204086304,1.3237067433801069,15.128249943256378,1.9039948400938458,20.68499994277954,1.3925119609035694,,0,,0,,0,,0,0.15009013103938873,15,-0.1652089470882217,1,0.13552486067942993,19,-0.1652089470882217,1,0.1244157496093306,22,-0.1652089470882217,2,0.1259147451783496,26,-0.1652089470882217,2,0.15009013103938873,30,-0.1652089470882217,2,0.1244157496093306,0.15009013103938873,-0.1652089470882217,-0.1652089470882217,0.15009013103938873,30,-0.1652089470882217,2
13,4_large_users,CUSTOM_CLUSTERFAIR,1,61.33099985122681,0,0,0,0.623698344,4.5312e-05,4.5312e-05,14.109249994158745,21.13599991798401,13.061499993006388,15.95800002415975,21.13599991798401,1.2987159420249212,1.9455080925979389,14.109249994158745,21.13599991798401,1.2987159420249212,1.9455080925979389,21.13599991798401,1.9455080925979389,13.072999954223633,1.3203239932502666,14.343999862670898,1.2033321018247083,13.689500093460083,1.4493740842689997,15.746000051498413,1.2600791691329236,14.45200002193451,1.5081001530690816,16.384000062942505,1.3302650977480217,15.222499907016754,1.9455080925979389,21.13599991798401,1.401187399394031,,0,,0,,0,,0,0.1734314912571145,14,-0.10956805824837923,2,0.15110428340471005,18,-0.10956805824837923,2,0.14267156790117627,20,-0.10956805824837923,4,0.14503430513983967,24,-0.10956805824837923,4,0.1734314912571145,28,-0.10956805824837923,4,0.14267156790117627,0.1734314912571145,-0.10956805824837923,-0.10956805824837923,0.1734314912571145,28,-0.10956805824837923,4
14,4_large_users,CUSTOM_CLUSTERFAIR,2,61.68900012969971,0,0,0,0.54626336,4.5312e-05,4.5312e-05,14.160187512636185,20.680999994277954,12.989166696866354,16.670666615168255,20.680999994277954,1.3034045943148183,1.9036266563216082,14.160187512636185,20.680999994277954,1.3034045943148183,1.9036266563216082,20.680999994277954,1.9036266563216082,13.08474999666214,1.3402982207566543,14.560999870300293,1.2044136594865738,13.896750032901764,1.561027256132752,16.95900011062622,1.2791559308635643,14.353000044822693,1.7021354809074232,18.491999864578247,1.3211524341699827,15.306249976158142,1.9036266563216082,20.680999994277954,1.4088963527391514,,0,,0,,0,,0,0.18982214671039008,14,-0.054449605243348964,2,0.17398099962873087,17,-0.040899721876152394,3,0.16568476166207263,20,-0.054449605243348964,4,0.17189172815664885,24,-0.054449605243348964,4,0.18982214671039005,28,-0.054449605243348964,4,0.16568476166207263,0.18982214671039005,-0.040899721876152394,-0.054449605243348964,0.18982214671039005,28,-0.054449605243348964,4
15,4_large_users,CUSTOM_USERCLUSTERFAIR,0,62.30399990081787,0,0,0,0.607548912,4.5312e-05,4.5312e-05,14.372437551617622,21.344000101089478,13.309916694959005,16.298666795094807,21.344000101089478,1.3229416008484556,1.9646539121032287,14.372437551617622,21.344000101089478,1.3229416008484556,1.9646539121032287,21.344000101089478,1.9646539121032287,13.263000011444092,1.33781295286187,14.533999919891357,1.2208210614363117,14.093000054359436,1.4307805733406842,15.544000148773193,1.2972201817341158,14.6772500872612,1.6727724684531278,18.17300009727478,1.350998719372349,15.456500053405762,1.9646539121032287,21.344000101089478,1.4227264408510458,,0,,0,,0,,0,0.21242065286924935,14,-0.13743148306524675,2,0.18427787507091922,18,-0.13743148306524675,2,0.1775337957790335,20,-0.13743148306524675,4,0.1923728568766816,24,-0.13743148306524675,4,0.21242065286924938,28,-0.13743148306524675,4,0.1775337957790335,0.21242065286924938,-0.13743148306524675,-0.13743148306524675,0.21242065286924938,28,-0.13743148306524675,4
16,4_large_users,CUSTOM_USERCLUSTERFAIR,1,61.860000133514404,0,0,0,0.604621592,4.5312e-05,4.5312e-05,14.216000005602837,21.278000116348267,13.154999991257986,16.106000026067097,21.278000116348267,1.3085419740061521,1.9585788030512026,14.216000005602837,21.278000116348267,1.3085419740061521,1.9585788030512026,21.278000116348267,1.9585788030512026,13.118499994277954,1.2997975010583958,14.121000051498413,1.2075202498414905,13.639249980449677,1.4074926260469236,15.29099988937378,1.2554537905421277,14.757750034332275,1.6495765835617355,17.921000003814697,1.3584085083148263,15.34850001335144,1.9585788030512026,21.278000116348267,1.4127853473261633,,0,,0,,0,,0,0.2049426425165365,15,-0.11786755088414466,1,0.17684717611149112,19,-0.11786755088414466,1,0.16116281892172635,22,-0.11786755088414466,2,0.1803291033335942,26,-0.11786755088414466,2,0.20494264251653646,30,-0.11786755088414466,2,0.16116281892172635,0.20494264251653646,-0.11786755088414466,-0.11786755088414466,0.20494264251653646,30,-0.11786755088414466,2
17,4_large_users,CUSTOM_USERCLUSTERFAIR,2,62.29200005531311,0,0,0,0.56641972,4.5312e-05,4.5312e-05,14.272062510251999,21.469000101089478,13.363916675249735,15.505666653315226,21.469000101089478,1.31370236655486,1.976159803119429,14.272062510251999,21.469000101089478,1.31370236655486,1.976159803119429,21.469000101089478,1.976159803119429,12.805750012397766,1.2240426968755707,13.297999858856201,1.1787325121868342,14.080250024795532,1.3548416662988676,14.718999862670898,1.2960465781291908,14.74524998664856,1.4814064674770708,16.0939998626709,1.3572579148240573,15.457000017166138,1.976159803119429,21.469000101089478,1.422772461079357,,0,,0,,0,,0,0.20322754366355442,14,-0.07343356266194291,2,0.17504348718070203,18,-0.07343356266194291,2,0.1679405558672471,20,-0.07343356266194291,4,0.1720009878311,24,-0.07343356266194291,4,0.20322754366355442,28,-0.07343356266194291,4,0.1679405558672471,0.20322754366355442,-0.07343356266194291,-0.07343356266194291,0.20322754366355442,28,-0.07343356266194291,4
18,4_large_users,DEFAULT_FAIR_PARTITIONER,0,56.35199999809265,0,0,0,0.61398916,0.000243788,0.000243788,13.528187453746796,15.727999925613403,13.02174997329712,14.820666551589966,15.727999925613403,1.2452308039163102,1.4477172243753131,13.528187453746796,15.727999925613403,1.2452308039163102,1.4477172243753131,15.727999925613403,1.4477172243753131,12.710749983787537,1.2812039681843348,13.918999910354614,1.1699880323810323,13.67299997806549,1.3497790681069306,14.663999795913696,1.2585603808970443,14.000749945640564,1.4477172243753131,15.727999925613403,1.2887288241569,13.728249907493591,1.358063323683872,14.753999948501587,1.2636459782302643,,0,,0,,0,,0,0.04359054522862595,10,-0.06463578840835345,6,0.03911441793808433,14,-0.06463578840835345,6,0.039093902734027464,17,-0.055974775476905145,7,0.043590545228625946,20,-0.05249905427232567,8,0.043590545228625946,20,-0.06463578840835345,12,0.039093902734027464,0.043590545228625946,-0.05249905427232567,-0.06463578840835345,0.043590545228625946,20,-0.06463578840835345,12
19,4_large_users,DEFAULT_FAIR_PARTITIONER,1,56.15999984741211,0,0,0,0.682511312,0.000243788,0.000243788,13.607312515377998,15.461999893188477,13.16133334239324,14.773000081380209,15.461999893188477,1.2525140386025404,1.4232326853082176,13.607312515377998,15.461999893188477,1.2525140386025404,1.4232326853082176,15.461999893188477,1.4232326853082176,13.107250034809113,1.3008100338642306,14.132000207901001,1.2064847233808091,13.524999976158142,1.334775398335857,14.500999927520752,1.2449374057582971,13.954500019550323,1.4232326853082176,15.461999893188477,1.2844716512840872,13.842500030994415,1.3831921898388195,15.026999950408936,1.2741623739869674,,0,,0,,0,,0,0.07060594502317308,7,-0.036136701310105636,9,0.08189610164557684,11,-0.036136701310105636,9,0.0755661251801901,12,-0.040271053954564325,12,0.07060594502317308,14,-0.03473351941399131,14,0.07060594502317308,14,-0.03613670131010563,18,0.07060594502317308,0.08189610164557684,-0.03473351941399131,-0.040271053954564325,0.07060594502317308,14,-0.03613670131010563,18
20,4_large_users,DEFAULT_FAIR_PARTITIONER,2,56.0460000038147,0,0,0,0.683681128,0.000243788,0.000243788,13.603687569499016,14.96500015258789,13.184500058492025,14.826666752497355,14.96500015258789,1.2521803727447547,1.3774852865047762,13.603687569499016,14.96500015258789,1.2521803727447547,1.3774852865047762,14.96500015258789,1.3774852865047762,13.133500099182129,1.292986024461895,14.047000169754028,1.2089009664195625,13.57450008392334,1.3703056041902926,14.88700008392334,1.2494937485201896,13.925000071525574,1.3774852865047762,14.96500015258789,1.2817562657884365,13.78175002336502,1.3612849810688765,14.789000034332275,1.2685705102508302,,0,,0,,0,,0,0.07004487706935136,8,-0.0506513918114264,8,0.08401300369517017,12,-0.0506513918114264,8,0.07451972548635231,14,-0.04812403842398453,10,0.07004487706935136,16,-0.0454576365896481,12,0.07004487706935136,16,-0.0506513918114264,16,0.07004487706935136,0.08401300369517017,-0.0454576365896481,-0.0506513918114264,0.07004487706935136,16,-0.0506513918114264,16
21,4_large_users,CUSTOM_FAIR_PARTITIONER,0,56.01300001144409,0,0,0,0.64232276,0.000243788,0.000243788,13.47606247663498,15.477999925613403,12.918583333492279,15.038666566212973,15.477999925613403,1.2404328494693462,1.4247054423429126,13.47606247663498,15.477999925613403,1.2404328494693462,1.4247054423429126,15.477999925613403,1.4247054423429126,12.675750017166138,1.286726790605132,13.978999853134155,1.1667663859689008,13.507750034332275,1.3547496258422447,14.717999935150146,1.2433495981528235,13.829499959945679,1.4247054423429126,15.477999925613403,1.2729657547814506,13.891249895095825,1.420011027923213,15.426999807357788,1.2786496589742105,,0,,0,,0,,0,,0,0.0,16,,0,0.0,20,,0,0.0,24,,0,0.0,28,,0,0.0,32,,,0.0,0.0,,0,0.0,32
22,4_large_users,CUSTOM_FAIR_PARTITIONER,1,55.88199996948242,0,0,0,0.543451376,0.000243788,0.000243788,13.424125030636787,15.259000062942505,12.88450002670288,14.971000035603842,15.259000062942505,1.2356521567228265,1.4045471339232791,13.424125030636787,15.259000062942505,1.2356521567228265,1.4045471339232791,15.259000062942505,1.4045471339232791,12.358500063419342,1.2889359371300473,14.003000020980835,1.137564438827259,13.624000012874603,1.4045471339232791,15.259000062942505,1.2540500748227728,13.856000006198883,1.3882547880307563,15.082000017166138,1.2754050079343595,13.858000040054321,1.39248895627585,15.128000020980835,1.2755891053069146,,0,,0,,0,,0,0.051634987300561534,6,-0.047619191923354585,10,0.051634987300561534,6,-0.055822631377666146,14,0.059601320030086634,10,-0.055822631377666146,14,0.05163498730056154,12,-0.05243794255992827,16,0.05163498730056154,12,-0.04761919192335459,20,0.051634987300561534,0.059601320030086634,-0.04761919192335459,-0.055822631377666146,0.05163498730056154,12,-0.04761919192335459,20
23,4_large_users,CUSTOM_FAIR_PARTITIONER,2,55.92300009727478,0,0,0,0.528054712,0.000243788,0.000243788,13.561625018715858,15.183000087738037,13.123583356539408,14.773333311080933,15.183000087738037,1.2483086357433595,1.3975515544677868,13.561625018715858,15.183000087738037,1.2483086357433595,1.3975515544677868,15.183000087738037,1.3975515544677868,12.896000027656555,1.2508284229242046,13.58899998664856,1.1870397669050585,13.868250012397766,1.3975515544677868,15.183000087738037,1.2765325858245364,13.62250006198883,1.348950660105833,14.65499997138977,1.253912008651402,13.859749972820282,1.391016199241155,15.111999988555908,1.2757501815924412,,0,,0,,0,,0,0.09402999196846362,7,-0.06371975581391151,9,0.09611550893476438,10,-0.058368925327699064,10,0.09402999196846361,14,-0.058368925327699064,10,0.09402999196846361,14,-0.07272678227836527,14,0.09402999196846361,14,-0.06371975581391151,18,0.09402999196846361,0.09611550893476438,-0.058368925327699064,-0.07272678227836527,0.09402999196846361,14,-0.06371975581391151,18
24,4_large_users,CUSTOM_RANDOM_PARTITIONER,0,56.89300012588501,0,0,0,0.616063112,0.000243788,0.000243788,11.14249999821186,33.66599988937378,7.2674166560173035,19.135000069936115,33.66599988937378,1.025635125019501,3.098858605428367,11.14249999821186,33.66599988937378,1.025635125019501,3.098858605428367,33.66599988937378,3.098858605428367,7.339249968528748,0.9628129637469599,10.460000038146973,0.6755568822283458,13.283250033855438,3.098858605428367,33.66599988937378,1.2226850178438362,14.13525003194809,2.042433738006232,22.189000129699707,1.3011091708346916,9.812249958515167,1.3995765761879653,15.204999923706055,0.9031894291711309,,0,,0,,0,,0,0.5049350759666955,6,-0.6872930338706522,10,0.5049350759666955,6,-0.7744403823166129,14,0.5361417446150605,8,-0.7131610243218999,16,0.5049350759666955,12,-0.7131610243218999,16,0.5049350759666955,12,-0.6872930338706522,20,0.5049350759666955,0.5361417446150605,-0.6872930338706522,-0.7744403823166129,0.5049350759666955,12,-0.6872930338706522,20
