,Config,Scheduler,Iteration,total time,cpu time,write to cpu ratio,task scheduler delay,peak JVM,total shuffle read,total shuffle write,average response time,average response time (worst10%),average response time (worst80),average response time (worst95),average response time (worst100),average proportional slowdown,average proportional slowdown (worst10%),loop100_ average response time,loop100_ average response time (worst 10%),loop100_ average proportional slowdown,loop100_ average proportional slowdown (worst 10%),loop100_ average response time (worst 1%),loop100_ average proportional slowdown (worst 1%),user1_power_ average response time,user1_power_ average proportional slowdown (worst 10%),user1_power_ average response time (worst 10%),user1_power_ average proportional slowdown,user2_power_ average response time,user2_power_ average proportional slowdown (worst 10%),user2_power_ average response time (worst 10%),user2_power_ average proportional slowdown,user3_small_ average response time,user3_small_ average proportional slowdown (worst 10%),user3_small_ average response time (worst 10%),user3_small_ average proportional slowdown,user4_small_ average response time,user4_small_ average proportional slowdown (worst 10%),user4_small_ average response time (worst 10%),user4_small_ average proportional slowdown,loop20_ DVR,loop20_ violation count,loop20_ DSR,loop20_ slack count,loop100_ DVR,loop100_ violation count,loop100_ DSR,loop100_ slack count,loop1000_ DVR,loop1000_ violation count,loop1000_ DSR,loop1000_ slack count,user1_power_ DVR,user1_power_ violation count,user1_power_ DSR,user1_power_ slack count,user2_power_ DVR,user2_power_ violation count,user2_power_ DSR,user2_power_ slack count,user3_small_ DVR,user3_small_ violation count,user3_small_ DSR,user3_small_ slack count,user4_small_ DVR,user4_small_ violation count,user4_small_ DSR,user4_small_ slack count,best user DVR,worst user DVR ,best user DSR,worst user DSR,Total DVR,Total violations,Total DSR,Total gains
10,2_power_2_small_users,TRUE_FIFO,1,144.91400003433228,0,0,0,0.707139024,0.000362496,0.000362496,29.47029348689577,47.24833336141374,25.711680280918976,42.744111114078095,48.88260002136231,13.362182492358091,21.422957769854335,29.47029348689577,47.24833336141374,13.362182492358091,21.422957769854335,51.47800016403198,23.34073913581137,21.395900002121927,15.410507827949912,33.98787501454353,9.701156201370177,37.067287501692775,22.385570176521735,49.371375024318695,16.806750170796995,32.71058338880539,18.740875168036936,41.33300018310547,14.831368573477846,29.41266671816508,18.17138966344376,40.07699990272522,13.336053828231728,,0,,0,3.8647291219331685,38,-0.43009477562249987,146,3.8647291219331685,38,-0.43009477562249987,146,3.8647291219331685,38,-0.4785835248472551,226,2.8477049748827303,52,-0.43009477562249987,292,3.7890824807300802,64,-0.43009477562249987,292,3.864729121933167,76,-0.43009477562249987,292,2.8477049748827303,3.8647291219331685,-0.43009477562249987,-0.4785835248472551,3.864729121933167,76,-0.43009477562249987,292
11,2_power_2_small_users,TRUE_FIFO,2,144.8050000667572,0,0,0,0.63371964,0.000362496,0.000362496,29.40169022264688,47.140500002437165,25.662863950340114,42.59055556191338,48.752500009536746,13.33107695427199,21.374064839010273,29.40169022264688,47.140500002437165,13.33107695427199,21.374064839010273,51.1780002117157,23.204715580011648,21.30856249630451,15.370607578789556,33.89987501502037,9.661556334756067,36.96865001022816,22.29460440804104,49.17075002193451,16.76202675594113,32.77275003989538,18.52550443892737,40.85800004005432,14.859555674402799,29.538416663805645,18.046247961839505,39.800999879837036,13.393070353119763,,0,,0,3.794890888226338,39,-0.4327311504080242,145,3.794890888226338,39,-0.4327311504080242,145,3.794890888226338,39,-0.4811783354944319,225,2.768899236613429,54,-0.4327311504080242,290,3.69955589884209,66,-0.4327311504080242,290,3.7948908882263366,78,-0.4327311504080242,290,2.768899236613429,3.794890888226338,-0.4327311504080242,-0.4811783354944319,3.7948908882263366,78,-0.4327311504080242,290
12,2_power_2_small_users,CUSTOM_CLUSTERFAIR,0,144.9539999961853,0,0,0,0.687392768,0.000362496,0.000362496,32.465380425038546,49.550388879246185,28.766306111601747,45.78455555880511,50.87999997138977,14.720190625725932,22.46673719303839,32.465380425038546,49.550388879246185,14.720190625725932,22.46673719303839,52.432000160217285,23.773294110277615,30.021087482571602,21.987871230797168,48.49424999952316,13.61191905806919,34.479487490653995,23.00974834103131,50.74799996614456,15.633410786966214,33.90616669257482,20.349127233933764,44.88000011444092,15.373460300419323,33.89250000317892,19.822715983264327,43.71900010108948,15.367263660475592,,0,,0,3.9643865615627467,41,-0.36505186573685366,143,3.9643865615627467,41,-0.36505186573685366,143,3.6981626071400258,44,-0.37430078965515334,220,2.8363632936932506,58,-0.3650518657368537,286,3.755397064269719,70,-0.3650518657368537,286,3.9643865615627463,82,-0.3650518657368537,286,2.8363632936932506,3.9643865615627463,-0.3650518657368537,-0.37430078965515334,3.9643865615627463,82,-0.3650518657368537,286
13,2_power_2_small_users,CUSTOM_CLUSTERFAIR,1,145.22099995613098,0,0,0,0.67019288,0.000362496,0.000362496,32.51134783677433,49.718555596139694,28.79326531351829,45.8739629763144,51.088100051879884,14.741032798356077,22.54298598782122,32.51134783677433,49.718555596139694,14.741032798356077,22.54298598782122,52.57599997520447,23.83858534355224,29.058537498116493,21.146168665020028,46.637874990701675,13.175487416965083,35.35800002217293,23.270120171564447,51.32225003838539,16.031738844784822,36.315166652202606,20.36182271247817,44.907999992370605,16.46572960879737,32.74858337640762,19.77556110158093,43.61500000953674,14.84859822099643,,0,,0,3.29164306822891,51,-0.40137668512852265,133,3.29164306822891,51,-0.40137668512852265,133,3.1683099956229763,53,-0.40470427921673646,211,2.194851040005909,78,-0.40137668512852265,266,3.0859249744156223,90,-0.40137668512852265,266,3.29164306822891,102,-0.40137668512852265,266,2.194851040005909,3.29164306822891,-0.40137668512852265,-0.40470427921673646,3.29164306822891,102,-0.40137668512852265,266
14,2_power_2_small_users,CUSTOM_CLUSTERFAIR,2,145.8710000514984,0,0,0,0.60517804,0.000362496,0.000362496,32.781043475088865,50.208833283848236,29.036510204782292,46.19992592599657,51.59469993114472,14.863316016816531,22.76528373785909,32.781043475088865,50.208833283848236,14.863316016816531,22.76528373785909,53.2979998588562,24.16594870045622,29.463812506198884,21.466900907225465,47.34524995088577,13.359243938426152,35.60188749730587,23.508728145066637,51.84849992394447,16.14232033430327,34.55008331934611,20.199501225262427,44.549999952316284,15.665419777531676,34.32124994198481,20.452958498107037,45.10899996757507,15.561663995458993,,0,,0,3.8083621292531116,44,-0.38410865623721185,140,3.8083621292531116,44,-0.38410865623721185,140,3.7246043652069263,45,-0.39202332668737827,219,2.66864574876552,64,-0.38410865623721185,280,3.570030247705956,76,-0.38410865623721185,280,3.8083621292531116,88,-0.38410865623721185,280,2.66864574876552,3.8083621292531116,-0.38410865623721185,-0.39202332668737827,3.8083621292531116,88,-0.38410865623721185,280
15,2_power_2_small_users,CUSTOM_USERCLUSTERFAIR,0,144.55299997329712,0,0,0,0.64971168,0.000362496,0.000362496,29.75395109342492,50.596444461080765,25.245224492079547,46.010444455676605,52.139700055122375,13.490796233699806,22.941031267776356,29.75395109342492,50.596444461080765,13.490796233699806,22.941031267776356,54.10799980163574,24.533212333546015,33.076962497830394,22.987361141841337,50.69862499833107,14.99748923048306,33.618112510442735,23.210043094780296,51.18975004553795,15.242853099271247,4.172499974568685,3.542960730574077,7.813999891281128,1.89186124442017,7.420916736125946,5.199274544379684,11.467000007629395,3.3647321406148016,,0,,0,0.345013211019154,35,-0.36090262085709424,149,0.345013211019154,35,-0.36090262085709424,149,0.3100999345783999,42,-0.36261395623072623,222,0.26738057422804,58,-0.36502089018331374,286,0.2969063033962105,64,-0.3641161531209533,292,0.345013211019154,70,-0.36090262085709424,298,0.26738057422804,0.345013211019154,-0.36090262085709424,-0.36502089018331374,0.345013211019154,70,-0.36090262085709424,298
16,2_power_2_small_users,CUSTOM_USERCLUSTERFAIR,1,144.7810001373291,0,0,0,0.695405728,0.000362496,0.000362496,29.41542392062104,50.43227775891622,24.81359184680342,46.078333333686544,52.07249999046326,13.337303976704165,22.86659612737076,29.41542392062104,50.43227775891622,13.337303976704165,22.86659612737076,54.330000162124634,24.63386994428684,32.95252500772476,22.86698025820396,50.43312495946884,14.941067788585244,33.521875,23.16368169401865,51.08749997615814,15.199217864429832,2.7171666423479715,1.8403990094122824,4.059000015258789,1.2319957571289826,5.1566667556762695,4.785762895831875,10.555000066757202,2.3380941989010515,,0,,0,0.18932372626756278,24,-0.3563464532357673,160,0.18932372626756278,24,-0.3563464532357673,160,0.19660450277740626,32,-0.3629033907692715,232,0.18814176442794867,45,-0.36262545124384216,299,0.18665130590633378,46,-0.359947092459961,310,0.1893237262675628,48,-0.3563464532357673,320,0.18665130590633378,0.19660450277740626,-0.3563464532357673,-0.3629033907692715,0.1893237262675628,48,-0.3563464532357673,320
17,2_power_2_small_users,CUSTOM_USERCLUSTERFAIR,2,144.18099999427795,0,0,0,0.681040696,0.000362496,0.000362496,29.1366250048513,50.009888860914444,24.557741505759104,45.706888878787005,51.706499981880185,13.21089322369136,22.675079964141666,29.1366250048513,50.009888860914444,13.21089322369136,22.675079964141666,53.831000089645386,24.40761736098181,32.64467501342297,22.76042847643091,50.19812500476837,14.801484930139633,33.23826250731945,22.94105642697514,50.59649994969368,15.070624578245045,2.6272499561309814,1.7107231928847646,3.7730000019073486,1.1912264593656683,4.914749979972839,4.578100151281674,10.096999883651733,2.2284062480040077,,0,,0,0.16366269505745118,28,-0.37792187827849033,156,0.16366269505745118,28,-0.37792187827849033,156,0.15247309161818312,40,-0.38596649222543583,224,0.16435426090560543,54,-0.3845024375600019,290,0.16306620090190246,55,-0.38219352046870725,301,0.16366269505745118,56,-0.37792187827849033,312,0.15247309161818312,0.16435426090560543,-0.37792187827849033,-0.38596649222543583,0.16366269505745118,56,-0.37792187827849033,312
18,2_power_2_small_users,DEFAULT_FAIR_PARTITIONER,0,142.95000004768372,0,0,0,0.609086976,0.000472236,0.000472236,45.84010325955308,93.83133330610063,37.76724490340875,63.05281477504306,118.03680000305175,20.78444944890187,42.54424543464095,45.84010325955308,93.83133330610063,20.78444944890187,42.54424543464095,142.4210000038147,64.57537973421658,43.649237513542175,58.35241442822836,128.69625002145767,19.791084794170107,50.10312498509884,29.00651777663541,63.9738749563694,22.717354334662808,41.817916671435036,27.14713212720014,59.87299990653992,18.960742086345515,36.047916650772095,26.499206531726156,58.444000005722046,16.3445552712637,,0,,0,2.8934142011485298,82,-0.21652516107089592,102,2.8934142011485298,82,-0.21652516107089592,102,2.739415002937128,94,-0.22432532755233103,170,1.9351200323234121,140,-0.2165251610708959,204,2.6201036735010472,152,-0.2165251610708959,204,2.8934142011485298,164,-0.2165251610708959,204,1.9351200323234121,2.8934142011485298,-0.2165251610708959,-0.22432532755233103,2.8934142011485298,164,-0.2165251610708959,204
19,2_power_2_small_users,DEFAULT_FAIR_PARTITIONER,1,141.69500017166138,0,0,0,0.67522616,0.000472236,0.000472236,43.24496196534323,86.33161111672719,36.544149668038294,55.17770371613679,109.52850000858307,19.60778143973848,39.1437819617897,43.24496196534323,86.33161111672719,19.60778143973848,39.1437819617897,141.0130000114441,63.936975747650905,42.26085000038147,53.19876444904584,117.3298749923706,19.161573339551786,45.53648751676083,27.53644297923449,60.731624990701675,20.646786450583008,38.596333384513855,24.66288825817536,54.39400005340576,17.50003780753292,39.177499969800316,25.72115163256105,56.7279999256134,17.76354566755852,,0,,0,2.851219790942103,81,-0.25324865553820347,103,2.851219790942103,81,-0.25324865553820347,103,2.5462851660100765,99,-0.262848739472701,165,1.9019366032159661,138,-0.2532486555382035,206,2.5326896434696855,150,-0.2532486555382035,206,2.851219790942103,162,-0.2532486555382035,206,1.9019366032159661,2.851219790942103,-0.2532486555382035,-0.262848739472701,2.851219790942103,162,-0.2532486555382035,206
20,2_power_2_small_users,DEFAULT_FAIR_PARTITIONER,2,142.67000007629395,0,0,0,0.594086176,0.000472236,0.000472236,43.639440216447994,88.1004444360733,36.68593877351203,56.59500000211928,110.87590000629424,19.786642582837448,39.945792081647376,43.639440216447994,88.1004444360733,19.786642582837448,39.945792081647376,142.08200001716614,64.42167309778559,42.70788750350475,52.89180456875835,116.65287497639656,19.364265474271026,45.89281250238419,28.36374971932009,62.556250005960464,20.80834844814517,41.44508332014084,27.927000758816014,61.593000173568726,18.791694998930325,37.021666626135506,25.878485625791754,57.075000047683716,16.78606512180254,,0,,0,2.673277792884065,87,-0.25520559552180677,97,2.673277792884065,87,-0.25520559552180677,97,2.3594030615050055,108,-0.2658010634143219,156,1.762740391670634,150,-0.25520559552180677,194,2.4100580707835557,162,-0.25520559552180677,194,2.6732777928840648,174,-0.25520559552180677,194,1.762740391670634,2.6732777928840648,-0.25520559552180677,-0.2658010634143219,2.6732777928840648,174,-0.25520559552180677,194
21,2_power_2_small_users,CUSTOM_FAIR_PARTITIONER,0,140.26799988746643,0,0,0,0.67130824,0.000472236,0.000472236,41.050701089527294,71.60794447527991,35.35216326778438,58.94059258920175,76.51650002002717,18.6128773926671,32.46789593075489,41.050701089527294,71.60794447527991,18.6128773926671,32.46789593075489,131.0609998703003,59.42462020870563,45.73160000443458,33.77624122606224,74.49350002408028,20.735252779158735,47.14004999995232,31.591475861220097,69.67500001192093,21.373860802517488,3.646749973297119,2.102017753979863,4.636000156402588,1.6534799244149256,6.653000036875407,5.428247510157212,11.971999883651733,3.0165495519725254,,0,,0,,0,0.0,184,,0,0.0,184,,0,0.0,264,,0,0.0,344,,0,0.0,356,,0,0.0,368,,,0.0,0.0,,0,0.0,368
22,2_power_2_small_users,CUSTOM_FAIR_PARTITIONER,1,140.19400000572205,0,0,0,0.612311776,0.000472236,0.000472236,41.00527716978736,68.47266663445367,35.668965986796785,57.661592580654,74.47699995040894,18.592281645788876,31.046323570371197,41.00527716978736,68.47266663445367,18.592281645788876,31.046323570371197,130.66299986839294,59.24416226179684,46.72358749806881,33.78457263385701,74.51187494397163,21.185031737959104,46.03203748762608,29.08450465060718,64.14587500691414,20.871474716674708,3.671833336353302,2.31784175404938,5.111999988555908,1.664853020337022,6.704916695753734,5.396962084756149,11.902999877929688,3.040089184200287,,0,,0,0.2089022856919397,100,-0.15408898012125535,84,0.2089022856919397,100,-0.15408898012125535,84,0.2237543516311769,149,-0.16746666554804462,115,0.22051420402677124,187,-0.16309109245790496,157,0.21415586770060163,194,-0.15920991375926438,162,0.20890228569193972,200,-0.15408898012125535,168,0.20890228569193972,0.2237543516311769,-0.15408898012125535,-0.16746666554804462,0.20890228569193972,200,-0.15408898012125535,168
23,2_power_2_small_users,CUSTOM_FAIR_PARTITIONER,2,139.90700006484985,0,0,0,0.674209792,0.000472236,0.000472236,40.75021196189134,70.2411666976081,35.29170748490055,57.849074098798965,74.82330000400543,18.476632038944157,31.848182587897572,40.75021196189134,70.2411666976081,18.476632038944157,31.848182587897572,129.60899996757507,58.76626613809796,45.60637501180172,33.227612793351,73.28350001573563,20.67847427422431,46.631837505102155,31.310247120957772,69.05475002527237,21.143431197053797,3.568749984105428,2.032192297680149,4.482000112533569,1.6181137991863197,6.346416652202606,5.388347233971401,11.883999824523926,2.8775409894366835,,0,,0,0.23851438529493305,91,-0.15218014680974432,93,0.23851438529493305,91,-0.15218014680974432,93,0.24066769355868162,135,-0.1582773493119376,129,0.24848666210617826,174,-0.16140750570027335,170,0.2422263933736406,179,-0.15720707431479994,177,0.23851438529493305,182,-0.15218014680974432,186,0.23851438529493305,0.24848666210617826,-0.15218014680974432,-0.16140750570027335,0.23851438529493305,182,-0.15218014680974432,186
24,2_power_2_small_users,CUSTOM_RANDOM_PARTITIONER,0,146.68999981880188,0,0,0,0.672457528,0.000472236,0.000472236,39.36142934664436,117.0157777733273,23.784904765434007,92.55099997697053,124.7244999885559,17.846941440328436,53.05634902440593,39.36142934664436,117.0157777733273,17.846941440328436,53.05634902440593,146.04299998283386,66.2176377160888,38.48705000877381,51.835751511887935,114.32374995946884,17.450487421797234,39.86049998998642,50.242802083857114,110.81049999594688,18.0732260213042,34.16933329900106,55.22013142978596,121.78799986839294,15.492783177964656,47.055583357810974,59.288143381945964,130.76000022888184,21.335562619728393,,0,,0,3.7455030586864693,69,-0.5713221638474504,115,3.7455030586864693,69,-0.5713221638474504,115,2.9901724866097736,95,-0.5790860411990573,169,2.5778837026251136,120,-0.5808438156196202,224,3.1794873742490153,128,-0.5739528790055922,228,3.7455030586864693,138,-0.5713221638474503,230,2.5778837026251136,3.7455030586864693,-0.5713221638474503,-0.5808438156196202,3.7455030586864693,138,-0.5713221638474503,230
