,Config,Scheduler,Iteration,total time,cpu time,write to cpu ratio,task scheduler delay,peak JVM,total shuffle read,total shuffle write,average response time,average response time (worst10%),average response time (worst80),average response time (worst95),average response time (worst100),average proportional slowdown,average proportional slowdown (worst10%),loop100_ average response time,loop100_ average response time (worst 10%),loop100_ average proportional slowdown,loop100_ average proportional slowdown (worst 10%),loop100_ average response time (worst 1%),loop100_ average proportional slowdown (worst 1%),loop1000_ average response time,loop1000_ average response time (worst 10%),loop1000_ average proportional slowdown,loop1000_ average proportional slowdown (worst 10%),loop1000_ average response time (worst 1%),loop1000_ average proportional slowdown (worst 1%),user1_big_ average response time,user1_big_ average proportional slowdown (worst 10%),user1_big_ average response time (worst 10%),user1_big_ average proportional slowdown,user2_big_ average response time,user2_big_ average proportional slowdown (worst 10%),user2_big_ average response time (worst 10%),user2_big_ average proportional slowdown,user3_small_ average response time,user3_small_ average proportional slowdown (worst 10%),user3_small_ average response time (worst 10%),user3_small_ average proportional slowdown,user4_small_ average response time,user4_small_ average proportional slowdown (worst 10%),user4_small_ average response time (worst 10%),user4_small_ average proportional slowdown,loop20_ DVR,loop20_ violation count,loop20_ DSR,loop20_ slack count,loop100_ DVR,loop100_ violation count,loop100_ DSR,loop100_ slack count,loop1000_ DVR,loop1000_ violation count,loop1000_ DSR,loop1000_ slack count,user1_big_ DVR,user1_big_ violation count,user1_big_ DSR,user1_big_ slack count,user2_big_ DVR,user2_big_ violation count,user2_big_ DSR,user2_big_ slack count,user3_small_ DVR,user3_small_ violation count,user3_small_ DSR,user3_small_ slack count,user4_small_ DVR,user4_small_ violation count,user4_small_ DSR,user4_small_ slack count,best user DVR,worst user DVR ,best user DSR,worst user DSR,Total DVR,Total violations,Total DSR,Total gains
10,2_large_2_small_users,TRUE_FIFO,1,49.495999813079834,0,0,0,0.578387192,5.2864e-05,5.2864e-05,7.917250001430512,13.863499999046326,6.665437504649162,12.185999949773153,15.140000104904175,1.8430284770227554,3.821128945965746,5.139166673024495,8.567999839782715,2.330159452742913,3.8848332984732323,8.567999839782715,3.8848332984732323,12.084374994039536,15.140000104904175,1.1123320134425199,1.3935935295383075,15.140000104904175,1.3935935295383075,11.854749977588654,1.1585971919356108,12.586999893188477,1.0911956901315034,12.314000010490417,1.3935935295383075,15.140000104904175,1.1334683367535363,4.453666687011719,3.3330310907149845,7.351000070571899,2.01934558467999,5.824666659037272,3.8848332984732323,8.567999839782715,2.6409733208058364,,0,,0,0.1723970334781882,9,-0.21189679020754335,3,0.12969152747065363,15,-0.13296258976204467,5,0.11780553618793779,17,-0.09913364671397382,7,0.11138916775313883,21,-0.09913364671397382,7,0.13818480495704605,25,-0.14392675753566392,9,0.12969152747065363,30,-0.13296258976204464,10,0.11138916775313883,0.13818480495704605,-0.09913364671397382,-0.14392675753566392,0.12969152747065363,30,-0.13296258976204464,10
11,2_large_2_small_users,TRUE_FIFO,2,49.335999965667725,0,0,0,0.592868936,5.2864e-05,5.2864e-05,8.07389999628067,13.662999987602234,6.807562500238419,12.631666660308838,14.661999940872192,1.8990407480864508,3.9566991767546016,5.331000010172526,8.891999959945679,2.4171389753672754,4.031738816570246,8.891999959945679,4.031738816570246,12.188249975442886,14.661999940872192,1.1218934071652142,1.3495949871936848,14.661999940872192,1.3495949871936848,12.101750016212463,1.1656848337934715,12.664000034332275,1.113931334334726,12.27474993467331,1.3495949871936848,14.661999940872192,1.1298554799957023,4.530666669209798,3.371571013511808,7.435999870300293,2.054258294812876,6.131333351135254,4.031738816570246,8.891999959945679,2.780019655921674,,0,,0,0.21517485865830951,9,-0.16403319384410853,3,0.15687101976319626,15,-0.10253947108984232,5,0.14370177331269052,18,-0.08806627388625048,6,0.13188366023671916,21,-0.07618501848087109,7,0.15725631514846597,25,-0.10974859543585563,9,0.15687101976319628,30,-0.10253947108984232,10,0.13188366023671916,0.15725631514846597,-0.07618501848087109,-0.10974859543585563,0.15687101976319628,30,-0.10253947108984232,10
12,2_large_2_small_users,CUSTOM_CLUSTERFAIR,0,56.032999992370605,0,0,0,0.530808432,5.2864e-05,5.2864e-05,7.400650000572204,16.648499965667725,5.605187505483627,12.737666686375936,20.116999864578247,1.4787948876362864,2.253910657960091,3.678583323955536,5.313999891281128,1.6679135452076785,2.409430918740026,5.313999891281128,2.409430918740026,12.983750015497208,20.116999864578247,1.195116901279198,1.8517120641180271,20.116999864578247,1.8517120641180271,12.021499991416931,1.1686303478628615,12.696000099182129,1.1065445500199678,13.946000039577484,1.8517120641180271,20.116999864578247,1.2836892525384282,3.4418333371480307,1.7383812614861216,3.8339998722076416,1.5605682780086285,3.915333310763041,2.409430918740026,5.313999891281128,1.7752588124067288,,0,,0,0.19027663531381378,4,-0.3086828195516357,8,0.292592987211552,11,-0.27585285152527583,9,0.2407412434505292,14,-0.24958887710418792,10,0.3153299542999383,18,-0.24958887710418792,10,0.29848199960060284,21,-0.27310693238849165,13,0.292592987211552,22,-0.27585285152527583,18,0.2407412434505292,0.3153299542999383,-0.24958887710418792,-0.27585285152527583,0.292592987211552,22,-0.27585285152527583,18
13,2_large_2_small_users,CUSTOM_CLUSTERFAIR,1,53.270999908447266,0,0,0,0.575524552,5.2864e-05,5.2864e-05,7.549800002574921,16.111500024795532,5.934999987483025,12.32266672452291,19.068000078201294,1.6022882748111922,2.5824076246712595,4.184833327929179,6.078999996185303,1.897453333905771,2.7562910887260497,6.078999996185303,2.7562910887260497,12.597250014543533,19.068000078201294,1.1595406861693238,1.7551546463734622,19.068000078201294,1.7551546463734622,11.937000036239624,1.2108799679114295,13.15499997138977,1.0987665718188167,13.257499992847443,1.7551546463734622,19.068000078201294,1.2203148005198308,4.473000009854634,2.7562910887260497,6.078999996185303,2.028111543801693,3.896666646003723,2.326909983895906,5.131999969482422,1.7667951240098494,,0,,0,0.6074300192940317,5,-0.34496793584422913,7,0.3699864578423103,13,-0.34496793584422913,7,0.2911281963293275,17,-0.34496793584422913,7,0.3134522765442814,21,-0.34496793584422913,7,0.39184787547970973,24,-0.341118296886479,10,0.3699864578423103,26,-0.34496793584422913,14,0.2911281963293275,0.39184787547970973,-0.341118296886479,-0.34496793584422913,0.3699864578423103,26,-0.34496793584422913,14
14,2_large_2_small_users,CUSTOM_CLUSTERFAIR,2,53.01099991798401,0,0,0,0.568146408,5.2864e-05,5.2864e-05,7.5364999890327455,15.8785001039505,5.945124968886375,12.171333392461142,19.094000101089478,1.592228667386089,2.4398095860175335,4.144083281358083,5.38700008392334,1.8789767768569858,2.4425300765918565,5.38700008392334,2.4425300765918565,12.625125050544739,19.094000101089478,1.162106503179744,1.7575478738116233,19.094000101089478,1.7575478738116233,12.061000049114227,1.1655927933368486,12.663000106811523,1.1101804168919576,13.18925005197525,1.7575478738116233,19.094000101089478,1.2140325894675303,4.414666612943013,2.4425300765918565,5.38700008392334,2.0016624860317447,3.873499949773153,2.43708909544321,5.375,1.7562910676822276,,0,,0,0.8196209069819248,3,-0.252563017365129,9,0.4585533753206071,9,-0.20991244476328938,11,0.38358604594684775,11,-0.18038512526970812,13,0.3863398689883436,15,-0.18038512526970812,13,0.4585533753206071,18,-0.20195891700067592,16,0.4585533753206071,18,-0.20991244476328932,22,0.38358604594684775,0.4585533753206071,-0.18038512526970812,-0.20991244476328932,0.4585533753206071,18,-0.20991244476328932,22
15,2_large_2_small_users,CUSTOM_USERCLUSTERFAIR,0,50.26800012588501,0,0,0,0.637817856,5.2864e-05,5.2864e-05,7.337649953365326,14.085500001907349,5.892812445759773,12.788333336512247,14.102999925613403,1.5368129255474439,2.5474948424704893,3.972916603088379,5.706999778747559,1.8013677638124588,2.5876217541362765,5.706999778747559,2.5876217541362765,12.384749978780746,14.102999925613403,1.1399806681499214,1.2981406411647094,14.102999925613403,1.2981406411647094,12.269499957561493,1.2981406411647094,14.102999925613403,1.1293722346798134,12.5,1.2949190057254505,14.068000078201294,1.1505891016200294,3.919666608174642,2.5073679308047017,5.5299999713897705,1.777223581126566,4.026166598002116,2.5876217541362765,5.706999778747559,1.8255119464983522,,0,,0,0.23329433624094004,5,-0.2947685378069151,7,0.15014264453332243,13,-0.2947685378069151,7,0.1427149536893117,17,-0.2947685378069151,7,0.13034462269817537,21,-0.2947685378069151,7,0.15261549558969964,24,-0.27669839638782123,10,0.15014264453332243,26,-0.29476853780691503,14,0.13034462269817537,0.15261549558969964,-0.27669839638782123,-0.2947685378069151,0.15014264453332243,26,-0.29476853780691503,14
16,2_large_2_small_users,CUSTOM_USERCLUSTERFAIR,1,50.25600004196167,0,0,0,0.584195672,5.2864e-05,5.2864e-05,7.121250021457672,14.057500004768372,5.58293753862381,12.982666651407877,14.149999856948853,1.4750659828939394,2.355928405886252,3.7800000508626304,5.267000198364258,1.7138970985548083,2.388120697512699,5.267000198364258,2.388120697512699,12.133124977350235,14.149999856948853,1.1168193094026355,1.302466849866426,14.149999856948853,1.302466849866426,11.7637500166893,1.285438158375174,13.96500015258789,1.0828194050708118,12.50249993801117,1.302466849866426,14.149999856948853,1.1508192137344595,3.6633333762486777,2.323736114259805,5.125,1.6609990370658252,3.896666725476583,2.388120697512699,5.267000198364258,1.7667951600437917,,0,,0,0.1944279545055973,5,-0.3230419533919108,7,0.12741233932882132,12,-0.28737501752531147,8,0.11051538141061397,15,-0.25963406740684536,9,0.10977665112440656,19,-0.25963406740684536,9,0.12051570485112943,22,-0.2666649416786773,12,0.12741233932882132,24,-0.28737501752531147,16,0.10977665112440656,0.12741233932882132,-0.25963406740684536,-0.28737501752531147,0.12741233932882132,24,-0.28737501752531147,16
17,2_large_2_small_users,CUSTOM_USERCLUSTERFAIR,2,51.156999826431274,0,0,0,0.589039152,5.2864e-05,5.2864e-05,7.287049996852875,14.827999949455261,5.721124991774559,12.303333361943563,17.292999982833862,1.5122260862939214,2.8143278246049137,3.880999982357025,6.3470001220703125,1.7596916718916453,2.877805541632424,6.3470001220703125,2.877805541632424,12.39612501859665,17.292999982833862,1.1410277078973352,1.5917709851651198,17.292999982833862,1.5917709851651198,12.063500046730042,1.1379786373413714,12.36299991607666,1.110410534492824,12.728749990463257,1.5917709851651198,17.292999982833862,1.171644881301846,3.980500022570292,2.877805541632424,6.3470001220703125,1.8048061766358157,3.7814999421437583,2.750850107577403,6.066999912261963,1.7145771671474757,,0,,0,0.24418937085526485,6,-0.3855396791709405,6,0.2125295251521363,12,-0.29405227498000236,8,0.19304703419955277,14,-0.23915983246543945,10,0.2019762432510934,18,-0.23915983246543945,10,0.2243320644194076,21,-0.24981612817041401,13,0.21252952515213627,24,-0.29405227498000236,16,0.19304703419955277,0.2243320644194076,-0.23915983246543945,-0.29405227498000236,0.21252952515213627,24,-0.29405227498000236,16
18,2_large_2_small_users,DEFAULT_FAIR_PARTITIONER,0,37.585999965667725,0,0,0,0.6393804,0.000169212,0.000169212,6.202549993991852,12.927000045776367,5.093749985098839,9.46399998664856,14.159000158309937,1.5101862841589266,2.5164362147021415,4.331999957561493,5.716000080108643,1.9641804387039183,2.5917025980995883,5.716000080108643,2.5917025980995883,9.00837504863739,14.159000158309937,0.8291950523414386,1.3032953017590148,14.159000158309937,1.3032953017590148,8.682250082492828,1.0764911573308908,11.694999933242798,0.799176185796468,9.334500014781952,1.3032953017590148,14.159000158309937,0.8592139188864094,4.616499940554301,2.2938109341459025,5.059000015258789,2.09317612357937,4.047499974568685,2.5917025980995883,5.716000080108643,1.8351847538284674,,0,,0,0.34957153482201736,1,-0.2824325437735125,11,0.13961204807973332,4,-0.22026638136268836,16,0.12441306987575562,6,-0.20555032840946152,18,0.10961783568797845,7,-0.18770315343320904,21,0.10961783568797845,7,-0.19302990764211636,27,0.13961204807973332,8,-0.22026638136268836,32,0.10961783568797845,0.13961204807973332,-0.18770315343320904,-0.22026638136268836,0.13961204807973332,8,-0.22026638136268836,32
19,2_large_2_small_users,DEFAULT_FAIR_PARTITIONER,1,37.77499985694885,0,0,0,0.577711848,0.000169212,0.000169212,6.228799998760223,13.134999990463257,5.0956249833106995,9.592000087102255,14.269999980926514,1.5090972960042095,2.4978463218963975,4.315833350022634,5.586000204086304,1.9568503060633111,2.5327591040971678,5.586000204086304,2.5327591040971678,9.098249971866608,14.269999980926514,0.8374677809155566,1.3135125166537658,14.269999980926514,1.3135125166537658,8.81674998998642,1.1045655375552281,12.0,0.8115565160149503,9.379749953746796,1.3135125166537658,14.269999980926514,0.863379045816163,4.47950001557668,2.2924506888587413,5.055999994277954,2.0310587239069053,4.152166684468587,2.5327591040971678,5.586000204086304,1.8826418882197171,,0,,0,0.35498429254959685,1,-0.2838117289233756,11,0.13507952929459935,5,-0.2249513961311907,15,0.1380855533459299,7,-0.20538331009038607,17,0.11064566671071073,9,-0.19087436135676777,19,0.11064566671071073,9,-0.20070727010468872,25,0.13507952929459935,10,-0.2249513961311906,30,0.11064566671071073,0.1380855533459299,-0.19087436135676777,-0.2249513961311906,0.13507952929459935,10,-0.2249513961311906,30
20,2_large_2_small_users,DEFAULT_FAIR_PARTITIONER,2,37.882999897003174,0,0,0,0.529715536,0.000169212,0.000169212,6.168949985504151,13.141999959945679,5.066124990582466,9.341333309809366,14.29699993133545,1.4928015284734397,2.474949003698279,4.266083319981893,5.496000051498413,1.9342930491869836,2.4919519616859724,5.496000051498413,2.4919519616859724,9.023249983787537,14.29699993133545,0.8305642474031237,1.31599778454855,14.29699993133545,1.31599778454855,8.638250052928925,1.1033689238361475,11.986999988555908,0.7951261094374931,9.408249914646149,1.31599778454855,14.29699993133545,0.8660023853687544,4.459166606267293,2.3355248346806543,5.151000022888184,2.0218393136555397,4.073000033696492,2.4919519616859724,5.496000051498413,1.8467467847184276,,0,,0,0.4258006325996594,1,-0.29334808453044925,11,0.10175653265263332,7,-0.25749440999156,13,0.09179528964842629,10,-0.24236089426870233,14,0.07683006342593901,13,-0.23120171532970782,15,0.07683006342593901,13,-0.23239941926622337,21,0.10175653265263332,14,-0.25749440999156004,26,0.07683006342593901,0.10175653265263332,-0.23120171532970782,-0.25749440999156004,0.10175653265263332,14,-0.25749440999156004,26
21,2_large_2_small_users,CUSTOM_FAIR_PARTITIONER,0,38.51299977302551,0,0,0,0.558478912,0.000169212,0.000169212,7.1237499713897705,12.659999966621399,6.223312482237816,9.564666589101156,14.20799994468689,1.9289895877309593,3.6978009227613446,5.872500002384186,8.792999982833862,2.662661529079205,3.986851046399393,8.792999982833862,3.986851046399393,9.000624924898148,14.20799994468689,0.8284816757085923,1.3078055913739772,14.20799994468689,1.3078055913739772,8.443249881267548,1.0228276867227455,11.111999988555908,0.7771769036512839,9.557999968528748,1.3078055913739772,14.20799994468689,0.879786447765901,5.846833348274231,2.8419858932062705,6.267999887466431,2.6510239620377374,5.898166656494141,3.986851046399393,8.792999982833862,2.6742990961206714,,0,,0,,0,0.0,12,,0,0.0,20,,0,0.0,24,,0,0.0,28,,0,0.0,34,,0,0.0,40,,,0.0,0.0,,0,0.0,40
